created_at,entry_id,field3
2025-04-24 10:29:15 UTC,1,84
2025-04-24 10:29:31 UTC,2,84
2025-04-24 10:29:47 UTC,3,84
2025-04-24 10:30:03 UTC,4,78
2025-04-24 10:30:19 UTC,5,78
2025-04-24 10:30:35 UTC,6,84
2025-04-24 10:30:51 UTC,7,84
2025-04-24 10:31:08 UTC,8,84
2025-04-24 10:31:24 UTC,9,84
2025-04-24 10:31:40 UTC,10,84
2025-04-24 10:31:56 UTC,11,78
2025-04-24 10:32:12 UTC,12,84
2025-04-24 10:32:29 UTC,13,42
2025-04-24 10:32:45 UTC,14,6
2025-04-24 10:33:01 UTC,15,0
2025-04-24 10:33:20 UTC,16,0
2025-04-24 10:33:36 UTC,17,6
2025-04-24 10:33:57 UTC,18,36
2025-04-24 10:34:19 UTC,19,30
