created_at,entry_id,field2
2025-04-24 10:29:15 UTC,1,61.0
2025-04-24 10:29:31 UTC,2,62.0
2025-04-24 10:29:47 UTC,3,63.0
2025-04-24 10:30:03 UTC,4,68.0
2025-04-24 10:30:19 UTC,5,72.0
2025-04-24 10:30:35 UTC,6,73.0
2025-04-24 10:30:51 UTC,7,74.0
2025-04-24 10:31:08 UTC,8,74.0
2025-04-24 10:31:24 UTC,9,72.0
2025-04-24 10:31:40 UTC,10,71.0
2025-04-24 10:31:56 UTC,11,71.0
2025-04-24 10:32:12 UTC,12,71.0
2025-04-24 10:32:29 UTC,13,71.0
2025-04-24 10:32:45 UTC,14,67.0
2025-04-24 10:33:01 UTC,15,64.0
2025-04-24 10:33:20 UTC,16,61.0
2025-04-24 10:33:36 UTC,17,58.0
2025-04-24 10:33:57 UTC,18,57.0
2025-04-24 10:34:19 UTC,19,55.0
